117993 143453 67 287 25897 67 287 25897
117937 143417 67 287 25897 66 287 25896
118048 143304 67 287 25897 67 288 25987
118016 143300 67 287 25897 66 287 25896
117982 143295 67 287 25897 67 287 25897
117950 143291 67 287 25897 67 287 25897
118057 143459 67 287 25897 67 287 25897
118063 143409 67 287 25897 66 288 25986
118071 143360 67 287 25897 67 287 25897
117948 143636 67 287 25897 66 287 25896
117995 143593 67 287 25897 66 287 25896
118282 143635 67 287 25897 66 288 25986
118272 143605 67 287 25897 67 287 25897
118297 143647 67 287 25897 67 288 25987
118273 143639 67 287 25897 66 287 25896
118260 143628 67 287 25897 67 287 25897
56820 143947 36 288 25956 36 288 25956
56798 143984 36 288 25956 36 288 25956
56823 144045 36 288 25956 36 287 25866
56820 143968 36 288 25956 36 288 25956
56800 144042 36 288 25956 36 288 25956
56799 144012 36 288 25956 36 287 25866
56829 143935 36 288 25956 36 288 25956
101804 144442 58 288 25978 58 287 25888
101812 144479 58 288 25978 58 287 25888
101887 144520 58 288 25978 58 288 25978
101818 144437 58 288 25978 59 288 25979
101846 144498 58 288 25978 58 288 25978
101824 144432 58 288 25978 59 288 25979
101840 144483 58 288 25978 58 288 25978
101774 144477 58 288 25978 59 288 25979
101825 144475 58 288 25978 59 288 25979
101847 144529 58 288 25978 59 288 25979
101878 144425 58 288 25978 59 287 25889
101872 144546 58 288 25978 58 288 25978
101880 144525 58 288 25978 59 288 25979
101766 144508 58 288 25978 59 288 25979
101827 144470 58 288 25978 58 288 25978
101833 144453 58 288 25978 58 288 25978
101878 144460 58 288 25978 58 288 25978
102753 144897 59 288 25979 59 288 25979
102740 144899 59 288 25979 59 288 25979
102644 144856 59 288 25979 59 288 25979
102709 144758 59 288 25979 59 288 25979
102709 144890 59 288 25979 59 288 25979
102651 144901 59 288 25979 59 288 25979
102665 144905 59 288 25979 59 288 25979
102720 144908 59 288 25979 59 288 25979
102661 144889 59 288 25979 59 287 25889
102698 144892 59 288 25979 59 288 25979
102674 144887 59 288 25979 58 287 25888
102716 144811 59 288 25979 59 287 25889
102672 144806 59 288 25979 59 288 25979
102706 144823 59 288 25979 59 288 25979
102717 144853 59 288 25979 59 288 25979
102704 144823 59 288 25979 59 288 25979
102680 144769 59 288 25979 59 288 25979
102756 144807 59 288 25979 59 288 25979
102687 144871 59 288 25979 59 288 25979
102681 144843 59 288 25979 58 288 25978
102709 144841 59 288 25979 59 288 25979
102799 144842 59 288 25979 59 288 25979
102781 144805 59 288 25979 59 288 25979
102745 144881 59 288 25979 59 288 25979
102785 144817 59 288 25979 59 288 25979
102753 144868 59 288 25979 59 288 25979
102766 144865 59 288 25979 59 288 25979
102766 144878 59 288 25979 59 288 25979
102777 144854 59 288 25979 59 288 25979
102797 144820 59 288 25979 59 288 25979
102785 144881 59 288 25979 59 288 25979
102730 144898 59 288 25979 59 288 25979
102639 144874 59 288 25979 59 288 25979
102656 144796 59 288 25979 59 288 25979
102636 144896 59 288 25979 59 288 25979
121326 145860 68 288 25988 68 288 25988
119929 145848 68 288 25988 68 288 25988
119938 145846 68 288 25988 68 289 26078
119946 145844 68 288 25988 67 288 25987
121236 145884 68 288 25988 68 289 26078
119991 145796 68 288 25988 68 289 26078
120021 145733 68 288 25988 67 288 25987
120033 145737 68 288 25988 67 288 25987
119955 145842 68 288 25988 67 289 26077
121324 145876 68 288 25988 68 289 26078
119933 145737 68 288 25988 68 288 25988
120002 145752 68 288 25988 67 289 26077
121325 145894 68 288 25988 68 289 26078
119974 145837 68 288 25988 68 288 25988
121280 145910 68 288 25988 68 288 25988
121233 145904 68 288 25988 68 288 25988
120005 145704 68 288 25988 68 288 25988
120015 145778 68 288 25988 68 288 25988
119964 145840 68 288 25988 68 288 25988
119993 145727 68 288 25988 67 289 26077
121400 146063 68 289 26078 68 288 25988
121372 145980 68 289 26078 69 289 26079
121391 146095 68 289 26078 68 289 26078
121236 145923 68 289 26078 68 288 25988
121394 146011 68 289 26078 68 289 26078
121239 145943 68 289 26078 68 288 25988
121304 145923 68 289 26078 68 288 25988
121382 145992 68 289 26078 69 288 25989
122737 148158 69 290 26169 69 290 26169
122740 148142 69 290 26169 69 290 26169
122764 148164 69 290 26169 69 290 26169
122759 148144 69 290 26169 69 290 26169
122777 148148 69 290 26169 69 290 26169
123080 148440 69 290 26169 69 290 26169
122782 148240 69 290 26169 69 290 26169
122842 148338 69 290 26169 69 290 26169
122997 148197 69 290 26169 69 290 26169
123027 148217 69 290 26169 69 289 26079
122885 148041 69 290 26169 69 290 26169
122902 148046 69 290 26169 69 290 26169
122833 148355 69 290 26169 69 290 26169
122969 148154 69 290 26169 69 289 26079
122816 148343 69 290 26169 69 289 26079
122764 148245 69 290 26169 69 290 26169
122786 148259 69 290 26169 69 290 26169
122795 148154 69 290 26169 69 289 26079
122869 148152 69 290 26169 69 290 26169
122898 148122 69 290 26169 69 289 26079
123015 148198 69 290 26169 69 290 26169
123033 148198 69 290 26169 69 290 26169
122846 148315 69 290 26169 69 290 26169
122828 148370 69 290 26169 69 290 26169
122950 148137 69 290 26169 69 289 26079
123000 148110 69 290 26169 69 289 26079
122741 148280 69 290 26169 69 290 26169
122800 148237 69 290 26169 69 289 26079
123007 148217 69 290 26169 69 289 26079
122970 148183 69 290 26169 69 289 26079
123064 148212 69 290 26169 69 290 26169
122845 148165 69 290 26169 69 289 26079
122844 148216 69 290 26169 69 289 26079
122874 148116 69 290 26169 69 290 26169
122973 148106 69 290 26169 69 290 26169
122814 148360 69 290 26169 69 290 26169
122879 148059 69 290 26169 69 290 26169
122837 148296 69 290 26169 69 289 26079
122979 148138 69 290 26169 69 290 26169
122838 148198 69 290 26169 69 290 26169
122920 148171 69 290 26169 69 290 26169
122900 148139 69 290 26169 69 290 26169
124384 149383 70 290 26170 70 291 26260
124414 149299 70 290 26170 70 290 26170
124355 149287 70 290 26170 70 290 26170
124374 149301 70 290 26170 70 290 26170
124253 149687 70 290 26170 70 291 26260
124362 149459 70 290 26170 69 290 26169
124327 149651 70 290 26170 70 290 26170
124228 149670 70 290 26170 69 291 26259
124363 149473 70 290 26170 70 290 26170
124333 149609 70 290 26170 70 290 26170
124410 149255 70 290 26170 70 290 26170
124366 149452 70 290 26170 70 290 26170
124224 149662 70 290 26170 70 291 26260
124201 149609 70 290 26170 70 290 26170
124199 149556 70 290 26170 70 290 26170
124340 149581 70 290 26170 69 290 26169
124333 149616 70 290 26170 69 291 26259
124342 149568 70 290 26170 70 291 26260
124333 149623 70 290 26170 69 290 26169
124327 149644 70 290 26170 69 290 26169
124354 149519 70 290 26170 69 290 26169
124232 149682 70 290 26170 69 290 26169
124220 149648 70 290 26170 70 290 26170
124356 149498 70 290 26170 70 290 26170
124289 149673 70 290 26170 70 290 26170
124274 149679 70 290 26170 69 290 26169
124366 149447 70 290 26170 69 290 26169
124363 149466 70 290 26170 70 290 26170
124340 149217 70 290 26170 70 291 26260
124336 149601 70 290 26170 70 291 26260
124201 149597 70 290 26170 70 290 26170
124331 149638 70 290 26170 70 291 26260
124211 149628 70 290 26170 70 291 26260
124281 149676 70 290 26170 69 291 26259
124378 149408 70 290 26170 70 290 26170
124382 149396 70 290 26170 70 290 26170
124385 149390 70 290 26170 69 290 26169
124392 149362 70 290 26170 70 290 26170
124394 149356 70 290 26170 70 290 26170
124396 149350 70 290 26170 69 291 26259
124400 149337 70 290 26170 70 290 26170
124402 149323 70 290 26170 70 290 26170
124405 149318 70 290 26170 70 290 26170
124308 149918 70 290 26170 70 290 26170
124346 150191 70 291 26260 70 291 26260
124353 150167 70 291 26260 70 291 26260
124352 150154 70 291 26260 70 291 26260
124325 150097 70 291 26260 70 291 26260
124350 150142 70 291 26260 69 291 26259
124346 150094 70 291 26260 70 291 26260
124337 149998 70 291 26260 70 290 26170
124321 150062 70 291 26260 70 290 26170
124333 149951 70 291 26260 70 290 26170
124311 149942 70 291 26260 70 290 26170
124315 149990 70 291 26260 70 291 26260
124338 150011 70 291 26260 69 290 26169
124345 150083 70 291 26260 70 290 26170
124335 149975 70 291 26260 70 290 26170
124332 149939 70 291 26260 70 290 26170
124349 150130 70 291 26260 70 291 26260
124341 150034 70 291 26260 70 291 26260
124319 150026 70 291 26260 70 291 26260
124319 150038 70 291 26260 69 290 26169
124343 150058 70 291 26260 70 291 26260
124320 150050 70 291 26260 70 290 26170
124317 150014 70 291 26260 69 290 26169
124339 150022 70 291 26260 69 291 26259
124344 150070 70 291 26260 70 290 26170
51037 158893 33 295 26583 33 295 26583
51058 158914 33 295 26583 33 295 26583
51272 159009 33 295 26583 33 295 26583
51246 158971 33 295 26583 34 295 26584
51228 159026 33 295 26583 33 295 26583
51202 158885 33 295 26583 33 295 26583
51216 158712 33 295 26583 33 295 26583
51063 158745 33 295 26583 33 295 26583
51276 159078 33 295 26583 33 295 26583
51322 158968 33 295 26583 33 295 26583
51328 159054 33 295 26583 33 295 26583
51559 159093 33 295 26583 33 295 26583
51582 159159 33 295 26583 33 295 26583
51589 159177 33 295 26583 33 295 26583
51175 158991 33 295 26583 33 295 26583
51241 159132 33 295 26583 33 295 26583
51456 159052 33 295 26583 33 295 26583
51239 158959 33 295 26583 33 295 26583
135175 160726 75 296 26715 75 296 26715
135327 160989 75 296 26715 75 296 26715
135358 161254 75 296 26715 76 296 26716
135485 161559 75 296 26715 76 296 26716
135204 160726 75 296 26715 75 296 26715
135091 160766 75 296 26715 75 296 26715
135321 161335 75 296 26715 75 297 26805
135175 160726 75 296 26715 75 296 26715
135292 161243 75 296 26715 75 296 26715
135240 160990 75 296 26715 76 296 26716
135223 160949 75 296 26715 75 297 26805
135266 161160 75 296 26715 75 296 26715
135169 160875 75 296 26715 76 296 26716
135229 160962 75 296 26715 75 296 26715
135266 161123 75 296 26715 75 296 26715
135269 161067 75 296 26715 75 296 26715
135269 161175 75 296 26715 75 296 26715
135194 160895 75 296 26715 75 296 26715
135160 160851 75 296 26715 75 296 26715
135222 160941 75 296 26715 75 296 26715
135268 161153 75 296 26715 75 296 26715
135209 160921 75 296 26715 75 296 26715
135216 160935 75 296 26715 75 296 26715
135271 161092 75 296 26715 75 296 26715
135260 161039 75 296 26715 75 296 26715
135265 161145 75 296 26715 75 296 26715
135167 160866 75 296 26715 75 296 26715
135290 161234 75 296 26715 75 297 26805
135192 160905 75 296 26715 75 296 26715
135154 160821 75 296 26715 75 296 26715
135273 161084 75 296 26715 75 296 26715
135260 161047 75 296 26715 76 296 26716
135229 160954 75 296 26715 75 296 26715
135235 160976 75 296 26715 75 296 26715
135268 161076 75 296 26715 75 296 26715
135256 161025 75 296 26715 75 296 26715
135251 161010 75 296 26715 75 296 26715
135183 160892 75 296 26715 75 296 26715
135234 160968 75 296 26715 75 296 26715
135187 160767 75 296 26715 75 295 26625
135215 160765 75 296 26715 75 296 26715
135239 160813 75 296 26715 75 296 26715
135215 160750 75 296 26715 75 296 26715
135189 160818 75 296 26715 75 296 26715
135203 160859 75 296 26715 75 296 26715
135294 160638 75 296 26715 76 296 26716
135357 160713 75 296 26715 75 296 26715
135266 160604 75 296 26715 75 296 26715
135283 160763 75 296 26715 76 296 26716
135350 160719 75 296 26715 75 296 26715
135305 160659 75 296 26715 75 296 26715
135347 160752 75 296 26715 76 296 26716
135308 160702 75 296 26715 75 296 26715
135275 160738 75 296 26715 75 295 26625
135360 160722 75 296 26715 75 296 26715
135311 160701 75 296 26715 75 295 26625
135157 160690 75 296 26715 75 296 26715
135279 160403 75 296 26715 75 296 26715
135208 160363 75 296 26715 75 295 26625
135184 160345 75 296 26715 75 296 26715
135358 160490 75 296 26715 75 295 26625
135126 160310 75 296 26715 75 296 26715
135291 160412 75 296 26715 75 296 26715
135130 160463 75 296 26715 75 295 26625
135128 160517 75 296 26715 75 296 26715
135364 160495 75 296 26715 75 296 26715
135262 160388 75 296 26715 75 296 26715
135298 160414 75 296 26715 75 295 26625
135310 160424 75 296 26715 75 296 26715
135117 160332 75 296 26715 75 296 26715
135275 160396 75 296 26715 75 295 26625
135204 160356 75 296 26715 75 296 26715
135398 160517 75 296 26715 75 296 26715
135356 160483 75 296 26715 75 296 26715
135244 160380 75 296 26715 76 296 26716
135417 160557 75 296 26715 75 295 26625
135427 160600 75 296 26715 75 295 26625
135216 160365 75 296 26715 75 296 26715
135339 160458 75 296 26715 76 296 26716
135405 160530 75 296 26715 75 296 26715
135126 160340 75 296 26715 75 296 26715
135127 160325 75 296 26715 75 296 26715
135267 160394 75 296 26715 75 296 26715
135138 160410 75 296 26715 75 295 26625
135422 160571 75 296 26715 76 295 26626
135411 160543 75 296 26715 75 296 26715
135179 160338 75 296 26715 76 296 26716
135192 160347 75 296 26715 75 296 26715
135416 160549 75 296 26715 75 296 26715
135167 160330 75 296 26715 75 295 26625
135129 160490 75 296 26715 75 296 26715
135196 160354 75 296 26715 75 295 26625
135313 160432 75 296 26715 76 296 26716
135422 160563 75 296 26715 75 296 26715
135323 160442 75 296 26715 75 296 26715
135134 160436 75 296 26715 75 296 26715
135302 160422 75 296 26715 75 296 26715
135152 160659 75 296 26715 75 296 26715
135135 160641 75 296 26715 75 296 26715
135110 160704 75 296 26715 75 295 26625
135419 161317 75 296 26715 75 296 26715
135417 161309 75 296 26715 75 296 26715
135416 161302 75 296 26715 76 296 26716
135411 161280 75 296 26715 75 296 26715
135541 160746 75 296 26715 76 296 26716
101699 175788 58 303 27328 59 303 27329
101684 175753 58 303 27328 59 303 27329
101704 175759 58 303 27328 59 303 27329
101664 175815 58 303 27328 59 303 27329
101647 175806 58 303 27328 58 303 27328
101597 175831 58 303 27328 58 304 27418
101647 175832 58 303 27328 58 303 27328
118169 180705 67 306 27607 66 306 27606
118210 180739 67 306 27607 67 306 27607
118254 180742 67 306 27607 66 306 27606
111310 185425 63 308 27783 63 308 27783
111310 185445 63 308 27783 63 308 27783
105744 186796 60 309 27870 60 309 27870
110921 191913 63 311 28053 63 311 28053
111125 192146 63 312 28143 63 311 28053
110931 191926 63 312 28143 63 312 28143
63715 233952 39 333 30009 39 332 29919
53459 271657 34 351 31624 34 352 31714
53374 271683 34 351 31624 34 351 31624
53617 271773 34 351 31624 34 352 31714
53663 271718 34 351 31624 35 352 31715
53661 271738 34 351 31624 34 351 31624
53651 271755 34 351 31624 34 352 31714
53636 271768 34 351 31624 34 352 31714
53558 271764 34 351 31624 35 351 31625
53666 271672 34 351 31624 34 351 31624
53044 271611 34 351 31624 34 352 31714
53021 271631 34 351 31624 34 352 31714
53055 271618 34 351 31624 34 351 31624
53205 271643 34 351 31624 34 351 31624
53136 271651 34 351 31624 34 352 31714
53138 271615 34 351 31624 34 352 31714
53182 271627 34 351 31624 34 352 31714
53099 271615 34 351 31624 34 352 31714
53211 271657 34 351 31624 34 351 31624
53127 271606 34 351 31624 34 351 31624
53005 271607 34 351 31624 34 351 31624
53227 271637 34 351 31624 34 351 31624
53293 271682 34 351 31624 34 352 31714
53219 271678 34 351 31624 34 351 31624
53296 271668 34 351 31624 34 351 31624
53027 271598 34 351 31624 34 351 31624
53215 271650 34 351 31624 34 351 31624
53027 271587 34 351 31624 34 351 31624
53196 271504 34 351 31624 34 351 31624
53128 271543 34 351 31624 34 351 31624
53185 271507 34 351 31624 34 351 31624
53204 271495 34 351 31624 35 352 31715
53139 271536 34 351 31624 34 352 31714
53139 271500 34 351 31624 34 351 31624
53144 271524 34 351 31624 34 351 31624
53095 271535 34 351 31624 34 351 31624
53068 271571 34 351 31624 34 352 31714
53044 271569 34 351 31624 34 351 31624
53527 271466 34 351 31624 34 352 31714
53562 271458 34 351 31624 34 351 31624
53265 271447 34 351 31624 34 352 31714
53452 271474 34 351 31624 35 351 31625
53515 271471 34 351 31624 34 352 31714
53472 271458 34 351 31624 34 351 31624
53604 271467 34 351 31624 34 351 31624
53421 271452 34 351 31624 34 351 31624
53535 271457 34 351 31624 35 351 31625
53233 271475 34 351 31624 34 352 31714
53266 271459 34 351 31624 34 351 31624
53557 271477 34 351 31624 34 351 31624
53500 271450 34 351 31624 34 351 31624
53267 271474 34 351 31624 35 352 31715
53464 271468 34 351 31624 34 351 31624
53620 271510 34 351 31624 34 352 31714
53667 271599 34 351 31624 34 351 31624
53615 271499 34 351 31624 35 352 31715
53443 271586 34 351 31624 34 351 31624
53503 271651 34 351 31624 35 351 31625
53391 271683 34 351 31624 34 351 31624
53578 271639 34 351 31624 34 351 31624
53078 271644 34 351 31624 34 351 31624
53663 271581 34 351 31624 34 351 31624
53654 271572 34 351 31624 34 352 31714
53663 271553 34 351 31624 35 352 31715
53674 271545 34 351 31624 34 352 31714
53094 271639 34 351 31624 34 351 31624
53102 271627 34 351 31624 34 351 31624
53112 271620 34 351 31624 35 351 31625
53679 271536 34 351 31624 34 352 31714
53387 271436 34 351 31624 34 351 31624
53359 271465 34 351 31624 35 351 31625
53386 271340 34 351 31624 34 351 31624
53230 271520 34 351 31624 34 351 31624
53207 271586 34 351 31624 34 352 31714
53190 271597 34 351 31624 34 352 31714
53301 271610 34 351 31624 35 352 31715
53276 271616 34 351 31624 34 352 31714
53346 271494 34 351 31624 34 351 31624
53171 271551 34 351 31624 35 352 31715
53245 271508 34 351 31624 34 351 31624
53297 271571 34 351 31624 34 351 31624
53346 271536 34 351 31624 35 352 31715
53297 271573 34 351 31624 34 351 31624
53258 271596 34 351 31624 34 351 31624
53336 271561 34 351 31624 35 351 31625
53258 271583 34 351 31624 35 352 31715
53027 271643 34 351 31624 34 351 31624
53102 271540 34 351 31624 34 351 31624
53095 271535 34 351 31624 34 351 31624
53044 271557 34 351 31624 34 351 31624
53162 271494 34 351 31624 34 352 31714
53152 271502 34 351 31624 34 352 31714
53289 271657 34 351 31624 34 351 31624
53325 271657 34 351 31624 34 351 31624
53313 271652 34 351 31624 34 352 31714
53261 271674 34 351 31624 34 352 31714
53229 271649 34 351 31624 34 352 31714
53215 271650 34 351 31624 34 351 31624
53219 271678 34 351 31624 34 351 31624
53200 271666 34 351 31624 34 351 31624
53055 271618 34 351 31624 34 352 31714
53044 271624 34 351 31624 34 352 31714
53030 271618 34 351 31624 34 352 31714
53040 271590 34 351 31624 34 351 31624
53068 271571 34 351 31624 34 351 31624
53080 271569 34 351 31624 34 352 31714
53097 271552 34 351 31624 34 351 31624
53147 271546 34 351 31624 35 351 31625
53154 271532 34 351 31624 34 351 31624
53156 271517 34 351 31624 34 351 31624
53204 271515 34 351 31624 34 351 31624
53212 271503 34 351 31624 35 351 31625
53217 271488 34 351 31624 34 352 31714
53220 271476 34 351 31624 34 351 31624
53233 271486 34 351 31624 34 351 31624
53275 271482 34 351 31624 34 351 31624
53277 271451 34 351 31624 34 352 31714
53624 271484 34 351 31624 35 351 31625
53615 271499 34 351 31624 34 351 31624
53611 271517 34 351 31624 34 352 31714
53646 271533 34 351 31624 35 351 31625
53666 271528 34 351 31624 35 351 31625
53550 271465 34 351 31624 34 352 31714
53550 271486 34 351 31624 34 351 31624
53602 271492 34 351 31624 34 351 31624
53539 271469 34 351 31624 34 352 31714
53541 271444 34 351 31624 34 351 31624
53421 271452 34 351 31624 35 351 31625
53428 271467 34 351 31624 35 351 31625
53452 271487 34 351 31624 34 351 31624
53466 271482 34 351 31624 35 351 31625
53485 271456 34 351 31624 34 351 31624
106634 281704 61 356 32101 61 357 32191
106910 281863 61 356 32101 61 357 32191
106875 281849 61 356 32101 61 357 32191
106515 281649 61 356 32101 61 356 32101
106605 281687 61 356 32101 61 357 32191
106615 281692 61 356 32101 61 357 32191
106548 281657 61 356 32101 61 356 32101
106775 281783 61 356 32101 61 356 32101
106504 281646 61 356 32101 61 357 32191
106936 281884 61 356 32101 61 357 32191
106708 281746 61 356 32101 61 356 32101
106927 281876 61 356 32101 61 356 32101
106759 281769 61 356 32101 61 356 32101
106806 281811 61 356 32101 61 356 32101
106624 281698 61 356 32101 61 357 32191
106885 281850 61 356 32101 61 357 32191
106569 281663 61 356 32101 61 356 32101
106870 281848 61 356 32101 61 357 32191
106526 281651 61 356 32101 60 356 32100
106493 281644 61 356 32101 60 356 32100
106689 281738 61 356 32101 61 356 32101
106824 281823 61 356 32101 61 357 32191
106469 281646 61 356 32101 61 356 32101
106842 281835 61 356 32101 61 357 32191
106767 281776 61 356 32101 61 356 32101
107337 281846 61 356 32101 61 356 32101
111851 280022 63 356 32103 64 355 32014
111894 279983 63 356 32103 64 355 32014
54473 316167 35 374 33695 35 373 33605
54544 316139 35 374 33695 35 373 33605
54633 316085 35 374 33695 35 374 33695
54576 316064 35 374 33695 35 373 33605
97724 318972 56 375 33806 56 375 33806
97554 318890 56 375 33806 56 375 33806
97729 318684 56 375 33806 56 375 33806
97766 318690 56 375 33806 57 374 33717
97749 318681 56 375 33806 57 374 33717
97620 318914 56 375 33806 56 375 33806
97750 318748 56 375 33806 57 375 33807
97658 318736 56 375 33806 56 375 33806
97615 319122 56 375 33806 57 375 33807
97507 318758 56 375 33806 56 375 33806
97493 318770 56 375 33806 56 375 33806
97480 318782 56 375 33806 56 375 33806
97458 318811 56 375 33806 56 375 33806
97439 318853 56 375 33806 57 375 33807
97428 318907 56 375 33806 56 375 33806
97844 318708 56 375 33806 57 375 33807
97883 318708 56 375 33806 57 375 33807
97922 318704 56 375 33806 57 375 33807
97619 319063 56 375 33806 57 376 33897
97874 318661 56 375 33806 57 375 33807
97908 318646 56 375 33806 57 375 33807
97927 318642 56 375 33806 56 375 33806
97627 319033 56 375 33806 57 375 33807
97499 318927 56 375 33806 56 375 33806
97706 318839 56 375 33806 56 375 33806
97615 318897 56 375 33806 56 375 33806
97611 318927 56 375 33806 57 375 33807
97578 318869 56 375 33806 56 375 33806
97591 318850 56 375 33806 57 375 33807
97578 318842 56 375 33806 57 375 33807
97566 318835 56 375 33806 56 375 33806
97598 318870 56 375 33806 56 375 33806
97995 318681 57 375 33807 56 375 33806
98013 318671 57 375 33807 57 375 33807
98007 318649 57 375 33807 56 375 33806
106414 320697 61 376 33901 61 375 33811
101190 327512 58 379 34168 58 379 34168
101201 327518 58 379 34168 59 379 34169
101207 327521 58 379 34168 58 379 34168
93978 328577 55 380 34255 55 380 34255
93967 328584 55 380 34255 55 380 34255
68213 332479 42 382 34422 42 381 34332
63164 379900 39 405 36489 40 405 36490
63186 379813 39 405 36489 39 406 36579
63172 379814 39 405 36489 39 406 36579
61176 388771 38 410 36938 38 410 36938
61593 388513 38 410 36938 38 410 36938
61191 395582 38 413 37208 38 413 37208
61251 395570 38 413 37208 38 413 37208
55266 405434 35 418 37655 36 418 37656
55268 405464 35 418 37655 35 418 37655
55231 405476 35 418 37655 35 418 37655
55252 405288 35 418 37655 35 418 37655
49606 410689 32 421 37922 32 421 37922
49636 410686 32 421 37922 33 421 37923
49641 410699 32 421 37922 33 421 37923
49622 410699 32 421 37922 32 421 37922
49612 410698 32 421 37922 32 421 37922
49663 410696 32 421 37922 32 421 37922
73877 413542 44 422 38024 44 422 38024
74537 414705 45 423 38115 45 423 38115
74469 414721 45 423 38115 44 423 38114
65381 416986 40 424 38200 40 425 38290
72680 425571 44 428 38564 44 429 38654
72650 425557 44 428 38564 43 429 38653
72550 425484 44 428 38564 44 428 38564
72513 425519 44 428 38564 43 428 38563
72461 425566 44 428 38564 44 429 38654
45128 437856 30 434 39090 30 434 39090
45122 437881 30 434 39090 30 435 39180
45099 437901 30 434 39090 30 434 39090
